"EventType","InsertText","DeleteText","SourceLocation","ClientTimestamp","CodeStateSection","ToolInstances","EditType","X-Metadata","CodeStateID","X-Compilable","EventID","SubjectID","AssignmentID"
"o","16",,"hval =  0.2055534255766759  fval =  0.9586279737847581 exact =  0.9586279737847581
",,"stdout","1666807811055",,,,,,,
"o","16",,"hval =  0.20708740636456155  fval =  0.9580213704750996 exact =  0.9580213704750996
",,"stdout","1666807811055",,,,,,,
"o","16",,"hval =  0.2086213871524472  fval =  0.9574106452426453 exact =  0.9574106452426453
",,"stdout","1666807811055",,,,,,,
"o","16",,"hval =  0.21015536794033285  fval =  0.9567958064616005 exact =  0.9567958064616005
",,"stdout","1666807811055",,,,,,,
"o","16",,"hval =  0.21168934872821848  fval =  0.956176862558871 exact =  0.956176862558871
",,"stdout","1666807811055",,,,,,,
"o","16",,"hval =  0.21322332951610412  fval =  0.9555538220138712 exact =  0.9555538220138712
",,"stdout","1666807811055",,,,,,,
"o","16",,"hval =  0.21475731030398976  fval =  0.9549266933583297 exact =  0.9549266933583297
",,"stdout","1666807811055",,,,,,,
"o","16",,"hval =  0.2162912910918754  fval =  0.9542954851760955 exact =  0.9542954851760955
",,"stdout","1666807811055",,,,,,,
"o","16",,"hval =  0.21782527187976106  fval =  0.9536602061029416 exact =  0.9536602061029416
",,"stdout","1666807811055",,,,,,,
"o","16",,"hval =  0.2193592526676467  fval =  0.9530208648263685 exact =  0.9530208648263685
",,"stdout","1666807811055",,,,,,,
"o","16",,"hval =  0.22089323345553233  fval =  0.9523774700854061 exact =  0.9523774700854061
",,"stdout","1666807811055",,,,,,,
"o","16",,"hval =  0.22242721424341796  fval =  0.951730030670415 exact =  0.951730030670415
",,"stdout","1666807811055",,,,,,,
"o","16",,"hval =  0.2239611950313036  fval =  0.9510785554228861 exact =  0.9510785554228861
",,"stdout","1666807811055",,,,,,,
"o","16",,"hval =  0.22549517581918926  fval =  0.9504230532352396 exact =  0.9504230532352396
",,"stdout","1666807811055",,,,,,,
"o","16",,"hval =  0.2270291566070749  fval =  0.9497635330506228 exact =  0.9497635330506228
",,"stdout","1666807811055",,,,,,,
"o","16",,"hval =  0.22856313739496054  fval =  0.9491000038627069 exact =  0.9491000038627069
",,"stdout","1666807811055",,,,,,,
"o","16",,"hval =  0.23009711818284617  fval =  0.9484324747154825 exact =  0.9484324747154825
",,"stdout","1666807811055",,,,,,,
"o","16",,"hval =  0.2316310989707318  fval =  0.9477609547030545 exact =  0.9477609547030545
",,"stdout","1666807811055",,,,,,,
"o","16",,"hval =  0.23316507975861744  fval =  0.9470854529694355 exact =  0.9470854529694355
",,"stdout","1666807811055",,,,,,,
"o","16",,"hval =  0.2346990605465031  fval =  0.9464059787083385 exact =  0.9464059787083385
",,"stdout","1666807811055",,,,,,,
"o","16",,"hval =  0.23623304133438874  fval =  0.9457225411629685 exact =  0.9457225411629685
",,"stdout","1666807811055",,,,,,,
"o","16",,"hval =  0.23776702212227438  fval =  0.9450351496258131 exact =  0.9450351496258131
",,"stdout","1666807811055",,,,,,,
"o","16",,"hval =  0.23930100291016002  fval =  0.9443438134384319 exact =  0.9443438134384319
",,"stdout","1666807811055",,,,,,,
"o","16",,"hval =  0.24083498369804565  fval =  0.9436485419912449 exact =  0.9436485419912449",,"stdout","1666807811055",,,,,,,
"o","16",,"
",,"stdout","1666807811055",,,,,,,
"o","16",,"hval =  0.24236896448593132  fval =  0.9429493447233206 exact =  0.9429493447233206
",,"stdout","1666807811055",,,,,,,
"o","16",,"hval =  0.24390294527381695  fval =  0.942246231122162 exact =  0.942246231122162
",,"stdout","1666807811055",,,,,,,
"o","16",,"hval =  0.2454369260617026  fval =  0.9415392107234923 ",,"stdout","1666807811055",,,,,,,
"o","16",,"exact = ",,"stdout","1666807811055",,,,,,,
"o","16",," 0.9415392107234923
",,"stdout","1666807811055",,,,,,,
"o","16",,"hval =  0.24697090684958822  fval =  0.9408282931110401 exact =  0.9408282931110401
",,"stdout","1666807811081",,,,,,,
"o","16",,"hval =  0.24850488763747386  fval =  0.9401134879163219 exact =  0.9401134879163219
",,"stdout","1666807811081",,,,,,,
"o","16",,"hval =  0.2500388684253595  fval =  0.9393948048184256 exact =  0.9393948048184256
",,"stdout","1666807811081",,,,,,,
"o","16",,"hval =  0.25157284921324513  fval =  0.9386722535437925 exact =  0.9386722535437925
",,"stdout","1666807811081",,,,,,,
"o","16",,"hval =  0.25310683000113077  fval =  0.9379458438659969 exact =  0.9379458438659969
",,"stdout","1666807811081",,,,,,,
"o","16",,"hval =  0.25464081078901646  fval =  0.9372155856055271 exact =  0.9372155856055271
",,"stdout","1666807811081",,,,,,,
"o","16",,"hval =  0.2561747915769021  fval =  0.9364814886295637 exact =  0.9364814886295637
",,"stdout","1666807811081",,,,,,,
"o","16",,"hval =  0.25770877236478773  fval =  0.9357435628517575 exact =  0.9357435628517575
",,"stdout","1666807811081",,,,,,,
"o","16",,"hval =  0.25924275315267337  fval =  0.9350018182320073 exact =  0.9350018182320073
",,"stdout","1666807811081",,,,,,,
"o","16",,"hval =  0.260776733940559  fval =  0.9342562647762349 exact =  0.9342562647762349
",,"stdout","1666807811081",,,,,,,
"o","16",,"hval =  0.26231071472844464  fval =  0.9335069125361614 exact =  0.9335069125361614
",,"stdout","1666807811081",,,,,,,
"o","16",,"hval =  0.2638446955163303  fval =  0.9327537716090807 exact =  0.9327537716090807
",,"stdout","1666807811081",,,,,,,
"o","16",,"hval =  0.2653786763042159  fval =  0.9319968521376335 exact =  0.9319968521376335
",,"stdout","1666807811081",,,,,,,
"o","16",,"hval =  0.26691265709210155  fval =  0.9312361643095796 exact =  0.9312361643095796
",,"stdout","1666807811081",,,,,,,
"o","16",,"hval =  0.2684466378799872  fval =  0.9304717183575698 exact =  0.9304717183575698
",,"stdout","1666807811081",,,,,,,
"o","16",,"hval =  0.2699806186678728  fval =  0.9297035245589165 exact =  0.9297035245589165
",,"stdout","1666807811081",,,,,,,
"o","16",,"hval =  0.2715145994557585  fval =  0.9289315932353637 exact =  0.9289315932353637
",,"stdout","1666807811081",,,,,,,
"o","16",,"hval =  0.27304858024364415  fval =  0.9281559347528558 exact =  0.9281559347528558
",,"stdout","1666807811081",,,,,,,
"o","16",,"hval =  0.2745825610315298  fval =  0.9273765595213069 exact =  0.9273765595213069
",,"stdout","1666807811081",,,,,,,
"o","16",,"hval =  0.2761165418194154  fval =  0.9265934779943668 exact =  0.9265934779943668
",,"stdout","1666807811081",,,,,,,
"o","16",,"hval =  0.27765052260730105  fval =  0.9258067006691884 exact =  0.9258067006691884
",,"stdout","1666807811081",,,,,,,
"o","16",,"hval =  0.2791845033951867  fval =  0.9250162380861934 exact =  0.9250162380861934
",,"stdout","1666807811081",,,,,,,
"o","16",,"hval =  0.2807184841830723  fval =  0.9242221008288369 exact =  0.9242221008288369
",,"stdout","1666807811081",,,,,,,
"o","16",,"hval =  0.28225246497095796  fval =  0.923424299523372 exact =  0.923424299523372
",,"stdout","1666807811081",,,,,,,
"o","16",,"hval =  0.2837864457588436  fval =  0.9226228448386127 exact =  0.9226228448386127
",,"stdout","1666807811081",,,,,,,
"o","16",,"hval =  0.28532042654672923  fval =  0.9218177474856962 exact =  0.9218177474856962
",,"stdout","1666807811081",,,,,,,
"o","16",,"hval =  0.2868544073346149  fval =  0.9210090182178454 exact =  0.9210090182178454
",,"stdout","1666807811081",,,,,,,
"o","16",,"hval =  0.28838838812250056  fval =  0.9201966678301293 exact =  0.9201966678301293
",,"stdout","1666807811081",,,,,,,
"o","16",,"hval =  0.2899223689103862  fval =  0.919380707159223 exact =  0.919380707159223
",,"stdout","1666807811081",,,,,,,
"o","16",,"hval =  0.29145634969827183  fval =  0.9185611470831677 exact =  0.9185611470831677
",,"stdout","1666807811081",,,,,,,
"o","16",,"hval =  0.29299033048615747  fval =  0.9177379985211286 exact =  0.9177379985211286
",,"stdout","1666807811081",,,,,,,
"o","16",,"hval =  0.2945243112740431  fval =  0.9169112724331534 exact =  0.9169112724331534
",,"stdout","1666807811081",,,,,,,
"o","16",,"hval =  0.29605829206192874  fval =  0.9160809798199292 exact =  0.9160809798199292
",,"stdout","1666807811081",,,,,,,
"o","16",,"hval =  0.2975922728498144  fval =  0.9152471317225388 exact =  0.9152471317225388
",,"stdout","1666807811081",,,,,,,
"o","16",,"hval =  0.2991262536377  fval =  0.9144097392222165 exact =  0.9144097392222165
",,"stdout","1666807811081",,,,,,,
"o","16",,"hval =  0.30066023442558565  fval =  0.913568813440103 exact =  0.913568813440103
",,"stdout","1666807811081",,,,,,,
"o","16",,"hval =  0.3021942152134713  fval =  0.9127243655369998 exact =  0.9127243655369998
",,"stdout","1666807811082",,,,,,,
"o","16",,"hval =  0.303728196001357  fval =  0.9118764067131223 exact =  0.9118764067131223
",,"stdout","1666807811082",,,,,,,
"o","16",,"hval =  0.3052621767892426  fval =  0.9110249482078531 exact =  0.9110249482078531
",,"stdout","1666807811082",,,,,,,
"o","16",,"hval =  0.30679615757712825  fval =  0.9101700012994939 exact =  0.9101700012994939
",,"stdout","1666807811082",,,,,,,
"o","16",,"hval =  0.3083301383650139  fval =  0.9093115773050169 exact =  0.9093115773050169
",,"stdout","1666807811082",,,,,,,
"o","16",,"hval =  0.3098641191528995  fval =  0.9084496875798156 exact =  0.9084496875798156
",,"stdout","1666807811082",,,,,,,
"o","16",,"hval =  0.31139809994078516  fval =  0.9075843435174551 exact =  0.9075843435174551
",,"stdout","1666807811082",,,,,,,
"o","16",,"hval =  0.3129320807286708  fval =  0.9067155565494214 exact =  0.9067155565494214
",,"stdout","1666807811082",,,,,,,
"o","16",,"hval =  0.3144660615165564  fval =  0.9058433381448701 exact =  0.9058433381448701
",,"stdout","1666807811082",,,,,,,
"o","16",,"hval =  0.31600004230444206  fval =  0.9049676998103744 exact =  0.9049676998103744
",,"stdout","1666807811082",,,,,,,
"o","16",,"hval =  0.3175340230923277  fval =  0.9040886530896732 exact =  0.9040886530896732
",,"stdout","1666807811082",,,,,,,
"o","16",,"hval =  0.3190680038802134  fval =  0.9032062095634174 exact =  0.9032062095634174
",,"stdout","1666807811082",,,,,,,
"o","16",,"hval =  0.320601984668099  fval =  0.9023203808489163 exact =  0.9023203808489163",,"stdout","1666807811082",,,,,,,
"o","16",,"
",,"stdout","1666807811083",,,,,,,
"o","16",,"hval =  0.32213596545598466  fval =  0.9014311785998834 exact =  0.9014311785998834
",,"stdout","1666807811083",,,,,,,
"o","16",,"hval =  0.3236699462438703  fval =  0.9005386145061812 exact =  0.9005386145061812
",,"stdout","1666807811083",,,,,,,
"o","16",,"hval =  0.32520392703175593  fval =  0.8996427002935659 exact =  0.8996427002935659
",,"stdout","1666807811083",,,,,,,
"o","16",,"hval =  0.32673790781964157  fval =  0.8987434477234305 exact =  0.8987434477234305
",,"stdout","1666807811083",,,,,,,
"o","16",,"hval =  0.3282718886075272  fval =  0.8978408685925494 exact =  0.8978408685925494
",,"stdout","1666807811083",,,,,,,
"o","16",,"hval =  0.32980586939541284  fval =  0.8969349747328198 exact =  0.8969349747328198
",,"stdout","1666807811083",,,,,,,
"o","16",,"hval =  0.3313398501832985  fval =  0.8960257780110044 exact =  0.8960257780110044
",,"stdout","1666807811083",,,,,,,
"o","16",,"hval =  0.3328738309711841  fval =  0.8951132903284726 exact =  0.8951132903284726
",,"stdout","1666807811083",,,,,,,
"o","16",,"hval =  0.33440781175906975  fval =  0.8941975236209424 exact =  ",,"stdout","1666807811083",,,,,,,
"o","16",,"0.8941975236209424
",,"stdout","1666807811083",,,,,,,
"o","16",,"hval =  0.33594179254695544  fval =  0.8932784898582194 exact =  0.8932784898582194
",,"stdout","1666807811083",,,,,,,
"o","16",,"hval =  0.3374757733348411  fval =  0.892356201043938 exact =  0.892356201043938
",,"stdout","1666807811083",,,,,,,
"o","16",,"hval =  0.3390097541227267  fval =  0.8914306692153001 exact =  0.8914306692153001
",,"stdout","1666807811085",,,,,,,
"o","16",,"hval =  0.34054373491061235  fval =  0.8905019064428141 exact =  0.8905019064428141
",,"stdout","1666807811085",,,,,,,
"o","16",,"hval =  0.342077715698498  fval =  0.8895699248300335 exact =  0.8895699248300335
",,"stdout","1666807811085",,,,,,,
"o","16",,"hval =  0.3436116964863836  fval =  0.8886347365132942 exact =  0.8886347365132942
",,"stdout","1666807811085",,,,,,,
"o","16",,"hval =  0.34514567727426926  fval =  0.8876963536614523 exact =  0.8876963536614523
",,"stdout","1666807811085",,,,,,,
"o","16",,"hval =  0.3466796580621549  fval =  0.8867547884756212 exact =  0.8867547884756212
",,"stdout","1666807811085",,,,,,,
"o","16",,"hval =  0.34821363885004053  fval =  0.8858100531889069 exact =  0.8858100531889069
",,"stdout","1666807811085",,,,,,,
"o","16",,"hval =  0.34974761963792617  fval =  0.8848621600661455 exact =  0.8848621600661455
",,"stdout","1666807811085",,,,,,,
"o","16",,"hval =  0.3512816004258118  fval =  0.8839111214036368 exact =  0.8839111214036368
",,"stdout","1666807811085",,,,,,,
"o","16",,"hval =  0.3528155812136975  fval =  0.882956949528881 exact =  0.882956949528881
",,"stdout","1666807811085",,,,,,,
"o","16",,"hval =  0.35434956200158313  fval =  0.8819996568003121 exact =  0.8819996568003121
",,"stdout","1666807811085",,,,,,,
"o","16",,"hval =  0.35588354278946877  fval =  0.8810392556070324 exact =  0.8810392556070324
",,"stdout","1666807811085",,,,,,,
"o","16",,"hval =  0.3574175235773544  fval =  0.8800757583685463 exact =  0.8800757583685463
",,"stdout","1666807811085",,,,,,,
"o","16",,"hval =  0.35895150436524004  fval =  0.8791091775344929 exact =  0.8791091775344929
",,"stdout","1666807811085",,,,,,,
"o","16",,"hval =  0.3604854851531257  fval =  0.8781395255843797 exact =  0.8781395255843797
",,"stdout","1666807811085",,,,,,,
"o","16",,"hval =  0.3620194659410113  fval =  0.8771668150273143 exact =  0.8771668150273143
",,"stdout","1666807811085",,,,,,,
"o","16",,"hval =  0.36355344672889695  fval =  0.8761910584017366 exact =  0.8761910584017366
",,"stdout","1666807811085",,,,,,,
"o","16",,"hval =  0.3650874275167826  fval =  0.8752122682751509 exact =  0.8752122682751509
",,"stdout","1666807811085",,,,,,,
"o","16",,"hval =  0.3666214083046682  fval =  0.874230457243856 exact =  0.874230457243856
",,"stdout","1666807811085",,,,,,,
"o","16",,"hval =  0.36815538909255385  fval =  0.8732456379326772 exact = ",,"stdout","1666807811085",,,,,,,
"o","16",," 0.8732456379326772
",,"stdout","1666807811085",,,,,,,
"o","16",,"hval =  0.36968936988043954  fval =  0.8722578229946962 exact =  0.8722578229946962
",,"stdout","1666807811085",,,,,,,
"o","16",,"hval =  0.3712233506683252  fval =  0.8712670251109813 exact =  0.8712670251109813
",,"stdout","1666807811085",,,,,,,
"o","16",,"hval =  0.3727573314562108  fval =  0.8702732569903172 exact =  0.8702732569903172
",,"stdout","1666807811085",,,,,,,
"o","16",,"hval =  0.37429131224409645  fval =  0.8692765313689342 exact =  0.8692765313689342
",,"stdout","1666807811085",,,,,,,
"o","16",,"hval =  0.3758252930319821  fval =  0.8682768610102377 exact =  0.8682768610102377
",,"stdout","1666807811085",,,,,,,
"o","16",,"hval =  0.3773592738198677  fval =  0.8672742587045366 exact =  0.8672742587045366
",,"stdout","1666807811085",,,,,,,
"o","16",,"hval =  0.37889325460775336  fval =  0.8662687372687717 exact =  0.8662687372687717
",,"stdout","1666807811085",,,,,,,
"o","16",,"hval =  0.380427235395639  fval =  0.8652603095462442 exact =  0.8652603095462442
",,"stdout","1666807811085",,,,,,,
"o","16",,"hval =  0.38196121618352463  fval =  0.8642489884063431 exact =  0.8642489884063431
",,"stdout","1666807811085",,,,,,,
"o","16",,"hval =  0.38349519697141027  fval =  0.8632347867442729 exact =  0.8632347867442729
",,"stdout","1666807811085",,,,,,,
"o","16",,"hval =  0.38502917775929596  fval =  0.8622177174807808 exact = ",,"stdout","1666807811085",,,,,,,
"o","16",," 0.8622177174807808
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.3865631585471816  fval =  0.8611977935618835 exact =  0.8611977935618835
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.38809713933506723  fval =  0.8601750279585941 exact =  0.8601750279585941
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.38963112012295287  fval =  0.8591494336666484 exact =  0.8591494336666484
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.3911651009108385  fval =  0.858121023706231 exact =  0.858121023706231
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.39269908169872414  fval =  0.8570898111217011 exact =  0.8570898111217011
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.3942330624866098  fval =  0.8560558089813185 exact =  0.8560558089813185
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.3957670432744954  fval =  0.8550190303769687 exact =  0.8550190303769687
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.39730102406238105  fval =  0.853979488423888 exact =  0.853979488423888
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.3988350048502667  fval =  0.8529371962603891 exact =  0.8529371962603891
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.4003689856381523  fval =  0.851892167047585 exact =  0.851892167047585
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.401902966426038  fval =  0.8508444139691141 exact =  0.8508444139691141
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.40343694721392365  fval =  0.8497939502308649 exact =  0.8497939502308649
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.4049709280018093  fval =  0.8487407890606992 exact =  0.8487407890606992
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.4065049087896949  fval =  0.8476849437081772 exact =  0.8476849437081772
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.40803888957758055  fval =  0.8466264274442802 exact =  0.8466264274442802
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.4095728703654662  fval =  0.8455652535611357 exact =  0.8455652535611357
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.4111068511533518  fval =  0.8445014353717394 exact =  0.8445014353717394
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.41264083194123746  fval =  0.8434349862096799 exact =  0.8434349862096799
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.4141748127291231  fval =  0.8423659194288612 exact =  0.8423659194288612
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.41570879351700873  fval =  0.8412942484032259 exact =  0.8412942484032259
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.4172427743048944  fval =  0.8402199865264782 exact =  0.8402199865264782
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.41877675509278006  fval =  0.8391431472118075 exact =  0.8391431472118075
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.4203107358806657  fval =  0.8380637438916098 exact =  0.8380637438916098
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.42184471666855133  fval =  0.8369817900172116 exact =  0.8369817900172116
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.42337869745643697  fval =  0.8358972990585921 exact =  0.8358972990585921
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.4249126782443226  fval =  0.8348102845041053 exact =  0.8348102845041053
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.42644665903220824  fval =  0.8337207598602032 exact =  0.8337207598602032
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.4279806398200939  fval =  0.8326287386511576 exact =  0.8326287386511576
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.4295146206079795  fval =  0.8315342344187827 exact =  0.8315342344187827
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.43104860139586515  fval =  0.8304372607221571 exact =  0.8304372607221571
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.4325825821837508  fval =  0.8293378311373463 exact =  0.8293378311373463
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.4341165629716365  fval =  0.8282359592571248 exact =  0.8282359592571248
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.4356505437595221  fval =  0.8271316586906985 exact =  0.8271316586906985
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.43718452454740775  fval =  0.826024943063426 exact =  0.826024943063426
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.4387185053352934  fval =  0.8249158260165421 exact =  0.8249158260165421
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.440252486123179  fval =  0.8238043212068786 exact =  0.8238043212068786
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.44178646691106466  fval =  0.8226904423065874 exact =  0.8226904423065874
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.4433204476989503  fval =  0.821574203002862 exact =  0.821574203002862
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.44485442848683593  fval =  0.8204556169976602 exact =  0.8204556169976602
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.44638840927472156  fval =  0.8193346980074261 exact =  0.8193346980074261
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.4479223900626072  fval =  0.8182114597628121 exact =  0.8182114597628121
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.44945637085049284  fval =  0.8170859160084016 exact =  0.8170859160084016
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.45099035163837853  fval =  0.815958080502431 exact =  0.815958080502431
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.45252433242626416  fval =  0.8148279670165125 exact =  0.8148279670165125
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.4540583132141498  fval =  0.8136955893353561 exact =  0.8136955893353561
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.45559229400203544  fval =  0.8125609612564925 exact =  0.8125609612564925
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.45712627478992107  fval =  0.8114240965899954 exact =  0.8114240965899954
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.4586602555778067  fval =  0.8102850091582047 exact =  0.8102850091582047
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.46019423636569234  fval =  0.8091437127954488 exact =  0.8091437127954488
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.461728217153578  fval =  0.808000221347768 exact =  0.808000221347768
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.4632621979414636  fval =  0.8068545486726372 exact =  0.8068545486726372
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.46479617872934925  fval =  0.805706708638689 exact =  0.805706708638689
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.4663301595172349  fval =  0.8045567151254374 exact =  0.8045567151254374
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.4678641403051206  fval =  0.8034045820230007 exact =  0.8034045820230007
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.4693981210930062  fval =  0.8022503232318259 exact =  0.8022503232318259
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.47093210188089185  fval =  0.8010939526624111 exact =  0.8010939526624111
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.4724660826687775  fval =  0.799935484235031 exact =  0.799935484235031
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.4740000634566631  fval =  0.7987749318794597 exact =  0.7987749318794597
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.47553404424454876  fval =  0.7976123095346951 exact =  0.7976123095346951
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.4770680250324344  fval =  0.796447631148684 exact =  0.796447631148684
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.47860200582032003  fval =  0.7952809106780462 exact =  0.7952809106780462
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.48013598660820567  fval =  0.7941121620877991 exact =  0.7941121620877991
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.4816699673960913  fval =  0.7929413993510832 exact =  0.7929413993510832
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.483203948183977  fval =  0.7917686364488871 exact =  0.7917686364488871
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.48473792897186263  fval =  0.7905938873697727 exact =  0.7905938873697727
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.48627190975974827  fval =  0.7894171661096013 exact =  0.7894171661096013
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.4878058905476339  fval =  0.7882384866712591 exact =  0.7882384866712591
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.48933987133551954  fval =  0.7870578630643837 exact =  0.7870578630643837
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.4908738521234052  fval =  0.7858753093050901 exact =  0.7858753093050901
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.4924078329112908  fval =  0.7846908394156977 exact =  0.7846908394156977
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.49394181369917645  fval =  0.7835044674244571 exact =  0.7835044674244571
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.4954757944870621  fval =  0.7823162073652771 exact =  0.7823162073652771
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.4970097752749477  fval =  0.7811260732774522 exact =  0.7811260732774522
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.49854375606283335  fval =  0.7799340792053908 exact =  0.7799340792053908
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.500077736850719  fval =  0.7787402391983427 exact =  0.7787402391983427
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.5016117176386047  fval =  0.7775445673101276 exact =  0.7775445673101276
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval = ",,"stdout","1666807811088",,,,,,,
"o","16",," 0.5031456984264903  fval =  0.7763470775988639 exact =  0.7763470775988639
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.504679679214376  fval =  0.7751477841266972 exact =  0.7751477841266972
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.5062136600022615  fval =  0.7739467009595306 exact =  0.7739467009595306
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.5077476407901472  fval =  0.7727438421667527 exact =  0.7727438421667527
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.5092816215780329  fval =  0.7715392218209696 exact =  0.7715392218209696
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.5108156023659185  fval =  0.7703328539977332 exact =  0.7703328539977332
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.5123495831538042  fval =  0.769124752775273 exact =  0.769124752775273
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.5138835639416898  fval =  0.7679149322342271 exact =  0.7679149322342271
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.5154175447295755  fval =  0.7667034064573729 exact =  0.7667034064573729
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.516951525517461  fval =  0.7654901895293595 exact =  0.7654901895293595
",,"stdout","1666807811088",,,,,,,
"o","16",,"hval =  0.5184855063053467  fval =  0.7642752955364395 exact =  ",,"stdout","1666807811088",,,,,,,
"o","16",,"0.7642752955364395
",,"stdout","1666807811100",,,,,,,
"o","16",,"hval =  0.5200194870932323  fval =  0.7630587385662015 exact =  0.7630587385662015
",,"stdout","1666807811100",,,,,,,
"o","16",,"hval =  0.521553467881118  fval =  0.7618405327073031 exact =  0.7618405327073031
",,"stdout","1666807811100",,,,,,,
